statementClean,cRelevant,Participant_ID,gameNumber,cumulativeGameNumber,lineNumber
p alright im trying to go in the counterclockwise flight path im like having trouble turning it,0,45,1,1,4
alright,0,28,5,5,206
and right before i had it again,0,818,9,9,235
i dont wanna be going this fast,0,14,4,4,548
stops game,0,739,1,1,5
slower and clockwise,0,28,8,8,350
i feel like going slow works the best,0,739,3,3,35
mumbles umm so thats the first dollar sign and thats an enemy mine umm second dollar sign so just trying to stop my acceleration cuz its going too fast,0,130,1,1,230
very hard to control,0,12,8,8,617
p its more harder if you try to stay inside the hexagon,0,658,5,5,39
this is very hard to control,0,29,6,6,502
okay so my control was terrible,0,34,4,4,213
velocity is still too high slow down a tad,0,848,9,9,383
wrapped the screen way too many times,0,319,7,7,187
turn stay,0,20,1,1,409
alright lemmy go my other way,0,16,7,7,537
the plan currently is to try and stay within the fortress as best as possible because the control points are very high,0,848,10,10,407
ok so just moving up and down helps a little,0,411,9,9,131
negative 813 ship was damaged 13 times i was damaged twice by the mines and i screen warped 28 times,0,825,3,3,124
i cant control myself,0,16,3,3,252
slow down,0,51,2,2,24
and i dont know how much times left,0,685,10,10,225
stop stop stop stop stop,0,53,10,10,476
hyperspace,0,818,5,5,108
forward,0,53,10,10,462
were just going to keep going to the right,0,818,5,5,87
i know how to move,0,16,1,1,49
stop running into the tower,0,24,7,7,166
alright its getting a little easier now,0,685,7,7,153
flying towardsthere you go i couldnt even see if it was an ally or not,0,130,8,8,381
alright i definitely just definitely energized that,0,404,1,1,34
the control is real touchy i gotta get used to it,0,681,1,1,189
stop stop,0,411,8,8,115
moving too fast moving too fast moving too fast moving too fast,0,14,4,4,560
dont wrap the screen,0,51,6,6,191
i wont feel right if i dont,0,49,7,7,401
lets see if i can control this thing try to stay in no stay in,0,29,6,6,500
and theres another and im trying to slow down to get inside the thing,0,569,6,6,191
alright this was by far my best run im in the 3000s,0,468,4,4,65
no that was left alright,0,20,7,7,681
p so im trying to go through the circle,0,647,1,1,110
alright this game is impossible,0,20,2,2,441
i cant control it this is really hard to control,0,33,1,1,545
too fast too fast too fast,0,14,4,4,579
im just going in and out of warp zone right now,0,404,3,3,91
p just trying to get the controls down,0,658,4,4,35
no cant control,0,29,3,3,394
uninterpretable yeah if i managed to find a way to control the ship maybe i can do better,0,29,8,8,568
alright this is very sensitive,0,28,2,2,96
vulnerability is at 10 but there was a mine on screen,0,46,8,8,547
so thats an ally mine just trying to move around this hexagon for more control points,0,130,4,4,296
alright,0,20,6,6,601
at least i destroyed it its not fast this is good,0,211,9,9,125
p im trying to get back into the hexagon,0,45,8,8,83
alright vulnerability 2 and he hit me thats enough,0,818,8,8,208
come on stop choking,0,24,8,8,196
stop being so fast,0,54,8,8,422
alright,0,30,2,2,106
okay ill just fly around i guess,0,12,2,2,397
alright thats one,0,16,9,9,722
velocity 42,0,54,5,5,336
im flying counter clockwise im trying to,0,372,1,1,9
alright i just destroyed the fortress so that strategy seems to work,0,372,5,5,64
b alright you my friend,0,16,2,2,144
circles will not get me wins,0,30,5,5,257
alright lets do this,0,319,6,6,141
alright back to zero,0,16,5,5,356
going too fast,0,46,2,2,392
p oh man i was only 4000 points alright,0,558,1,1,7
ok we are going to move slow like this,0,52,2,2,540
nice and slow,0,41,5,5,465
alright,0,28,4,4,165
alright perfect so i think we got the right velocity going,0,848,9,9,384
the mines mumbling cause i couldnt get the ship controlled to save my life,0,804,7,7,327
p okay uhm so i cant slow down,0,50,1,1,3
this is so hard to control,0,131,3,3,65
still cant control this thing,0,26,4,4,52
let me keep moving to escape,0,34,2,2,98
little circles,0,51,6,6,208
alright alright,0,28,2,2,71
i intended to avoid spardic flight pattens,0,12,6,6,551
okay trying to do a counterclockwise thing here,0,41,1,1,322
go forward no forward,0,33,1,1,550
ok uh no ran right into me,0,33,3,3,654
alright that was all ten,0,30,10,10,585
i do not want to be going that fast,0,818,2,2,30
p k g y right,0,50,6,6,66
i must control my movement,0,468,9,9,207
getting out of control first time i see the dollar sign friendly mine also on the screen,0,319,6,6,145
it flies too fast,0,20,6,6,607
slow down going way to fast,0,34,4,4,203
thats confusing how he moves,0,52,1,1,491
esp esp trying to focus on the spaceship while doing the intervals its tough but thats an ally mine luckily,0,130,8,8,377
p i really need to learn to play left handed,0,658,8,8,61
seriously who controlled this,0,41,1,1,309
and im going faster,0,411,6,6,98
alright well just r,0,16,3,3,240
im waiting for the 250 millisecond interval and nothing alright,0,20,4,4,549
especially the maneuverability of it and the dexterity i mean for the to control the spaceship here,0,127,7,7,240
alright slow down,0,16,1,1,19
yeah another im going in circles outside of the lines,0,468,6,6,126
i cant control this is killing me,0,404,1,1,39
hyperspace someone is following me,0,468,8,8,187
i shot too fast that time i can tell,0,12,2,2,392
turn around bang,0,20,8,8,721
please slow down,0,825,4,4,144
who says you need to go in circles to win,0,30,4,4,183
wrong rotation wrong rotation,0,14,5,5,600
alright lets go,0,685,3,3,46
the iff button is the right button but i clicked the left button,0,468,6,6,114
im going to start shooting the fortress slower,0,300,6,6,327
i think its smarter to stay on the outside i feel like im losing more points getting shot than control,0,400,3,3,69
thats a friendly mine but im moving really fast so i dont know if i can shoot it,0,3,7,7,122
so now im consistently shooting the fortress being able to kill it getting used to the ships control more getting used to flying around in a frictionless environment and compensating on the turns,0,681,1,1,218
apparently that friend was a foe so im just gonna keep going into hyperspace apparently since i cant just stay straight,0,804,10,10,406
i got the interval right but i didnt shoot it,0,24,3,3,87
yep fly right into it,0,30,6,6,318
p i feel like its not worth getting the bonuses because i float off so fast,0,18,5,5,36
i cant slow it down come on,0,127,5,5,209
alright beef,0,16,7,7,509
its a lot faster than i thought it was going to,0,647,1,1,111
i hit the left mouse button instead of the right,0,319,3,3,66
alright thats one dollar sign,0,16,4,4,310
lets stop lets stop,0,34,8,8,380
inaudible going way too fast but im outside the game ended,0,3,5,5,93
okay thats a foe but my interval wasnt fast enough and bonus,0,49,4,4,360
2 dollar signs bonus points i think that was an enemy mine but he was coming right at me,0,24,6,6,137
well the screen went black,0,33,1,1,577
okay wow were at 7 right now,0,34,5,5,252
alright,0,28,8,8,349
moving slow across from it,0,300,9,9,402
these shots are not controlled at all,0,113,9,9,507
i think im out of control here,0,468,7,7,158
ah interval or speed for my click was too fast and i died,0,685,3,3,62
problem is i just have such a hard time controlling this thing that its hard for me to do anything with it,0,127,7,7,233
go to the left stop it oh wow i ran into that one,0,113,2,2,301
ok i destroyed 1ok much better and im ging slower,0,569,9,9,227
alright,0,49,2,2,308
p alright bonus,0,51,10,10,396
alright theres the bonus 1 bonus 2 for the points,0,404,10,10,385
hmm not fast enough nope,0,568,2,2,47
alright the only way im going to win this is if i have the mine on my side,0,20,4,4,543
i seem to be losing a lot of control points,0,34,5,5,250
that doesnt stop moving,0,20,1,1,393
slow again,0,300,4,4,273
p yes thats what im trying to concentrate on right now,0,432,3,3,125
its very hard to get any control points or velocity points,0,12,1,1,365
turn,0,28,1,1,28
alright,0,16,7,7,575
now im gonna start focusing on i guess that well staying in the control zone,0,404,10,10,368
slow down,0,27,6,6,113
so yeah just trying to understand the movement and get the muscle memory down because it might take some time,0,468,3,3,42
so i got one more hit left,0,34,6,6,313
okay no stop stop moving,0,113,5,5,378
okay gained some control there we go,0,818,6,6,129
im started to go too fast at that,0,12,8,8,616
going too fast i see the dollar sign and an enemy mine,0,319,7,7,168
ok ok ok i got it under control now,0,155,6,6,236
alright im only on the ten point,0,16,8,8,656
alright this is way more,0,825,1,1,4
all right thats an enemy mine,0,55,7,7,811
turn,0,28,6,6,271
no stop leaving the screen,0,113,2,2,286
okay its really difficult to speak and talk at the same time 1 2 3 4 5 6 7 i guess i guess it shoots you quickly you slow down,0,41,7,7,528
i can slow down when i get killed but id prefer to do that differently,0,569,5,5,176
okay vulnerability is at 0 which is bad cuz i get a turn on this,0,29,6,6,497
alright,0,28,1,1,19
stop corning me,0,113,3,3,318
its honestly its better to just stay still because of all of these points im losing from the hexagon,0,54,4,4,257
just stay in the circle,0,51,4,4,103
turn turn turn,0,127,2,2,149
run forward,0,30,8,8,443
im really just trying to get this thing to like allow me to control it but were not friends right now,0,47,1,1,8
i gotta build up the vulnerability counter and try to move clockwise,0,681,1,1,194
its not staying on the lines right now,0,46,1,1,362
yep dont even know where clockwise is now,0,57,3,3,968
p oh friend or foe mouse right counterclockwise got it,0,53,2,2,39
p slow down,0,50,4,4,46
alright here we go,0,28,6,6,248
alright where the next motherfworder at,0,16,7,7,580
aww now its real fast oh crap,0,211,7,7,92
p lyv this is whether or not a mine is a foe so if it shows up on the iff counter at the bottom of the screen i have to if its one of those letters then it is a foe,0,681,1,1,188
going into hyperspace,0,468,9,9,198
all right full game,0,57,4,4,1037
but due to my incredible maneuvering i cannot seem to line up a shot and the one time i do i seem to click it too rapidly which resets the vulnerability score so it is very frustrating,0,558,2,2,12
my left hand cant respond to nothin,0,16,4,4,293
so its a little faster than that the right click,0,24,2,2,67
p yeah this thing is moving so fast its hard to pay attention to the mines and dollar signs but i know i should,0,211,2,2,33
and just went to hyper space,0,14,7,7,720
octagon,0,41,1,1,336
i pressed space bar by accident,0,113,1,1,246
i think i had positive control points so pretty excited about that,0,558,7,7,58
oh im still like flying around,0,214,2,2,213
alright okay okay,0,28,5,5,200
i was gonna fly strait at it,0,14,8,8,770
aright,0,16,8,8,650
thats weird i didnt notice the fortress was spinning within the octagon or hexagon whatever,0,211,5,5,69
ok now start trying to control a little bit more,0,404,8,8,306
uhh alright,0,825,4,4,151
oh no wait oh the mine is on the screen,0,190,1,1,113
its crazy alright,0,113,2,2,308
alright so bouncing off the middle seems to send me in the opposite direction so its not a good way to slow me down,0,468,8,8,178
the whole having to move forward to move yoursledf back is a lot to manage,0,400,4,4,88
turn turn,0,210,4,4,46
i got the right interval and was able to shoot it to get another vulnerability point on the  oh i did horrible,0,848,9,9,393
alright,0,818,5,5,106
slowing down im staying better now,0,300,3,3,258
too fast slow down,0,300,3,3,252
alright so,0,568,1,1,8
p yeah do i press space bar,0,568,1,1,29
go straight make a left,0,20,7,7,655
sorry didnt fly it,0,53,2,2,50
i think oh didnt happen this time alright,0,558,3,3,16
alright,0,28,5,5,228
alright so i need to stay within the hexagon,0,52,1,1,488
going too fast,0,319,6,6,150
getting a little more control but unintelligible im not going to be doing so hot,0,804,6,6,306
alright i might as well just use my shit,0,16,4,4,296
turn,0,28,4,4,189
i think the next time i play this game its going to switch the controls on me,0,53,1,1,32
im too strong with the thrust,0,16,9,9,693
alright thats it,0,16,8,8,635
too fast aww i got to pay attention to that,0,211,6,6,81
p so this is nothing right here txh,0,26,1,1,3
oh alright so the hardest thing is not making any huge movements,0,319,2,2,19
p im going to go over the instructions so i have 2 left click when i see the dollar sign right click when i see the number,0,52,10,10,851
oooh slow down slow down slow down,0,127,6,6,219
so fast oh,0,211,7,7,100
i was going to slow mumbles,0,404,10,10,382
lemmy try to slow this down,0,29,2,2,363
alright i have control now,0,825,8,8,245
just get into the hexagon,0,28,1,1,39
p ok i cannot play this game right its kind of embarrassing,0,411,2,2,28
fly up and oh thats the ending,0,30,6,6,320
p alright,0,454,4,4,191
l alright you my dog,0,16,8,8,641
alright,0,404,5,5,177
p alright i got one more shot,0,16,10,10,754
alright well destroyed the fortress once time,0,404,8,8,327
ok hes at 10 now ah man alright if i could just not mess this up i can actually manage to,0,404,5,5,189
slow oh alright,0,30,3,3,143
alright so now we have this game plan set up,0,848,9,9,388
i cant get a control of it,0,210,1,1,5
its kind of hard to keep out of hyperspace but oh the boss got me,0,804,2,2,247
but if i move too fast ill lose control,0,404,1,1,42
right we got some type of points,0,57,9,9,1403
okay well velocity isnt doing too bad just the points right now which is,0,34,7,7,351
alright this oh oh,0,20,4,4,513
i didnt expect it to have all this moving stuff,0,217,1,1,35
p yeah like sometimes its like harder to move around i dont think its the controls,0,211,6,6,84
oh this is really alright,0,568,1,1,6
turning,0,28,6,6,242
slow down,0,51,7,7,235
alright,0,28,1,1,34
okay there we go alright lets go,0,685,5,5,111
difficulty staying in the hexagon,0,432,2,2,114
pit stopped,0,40,1,1,47
um just flying it not really changing anything,0,33,6,6,763
