FileName,CWrotations,CCWrotations,Thrusts,WorldWraps,FortressCollisions,fortressDestructions,shipDeaths,Total,Points,Velocity,Control,Speed,Bpnt,Bmis,WorldWrapper,delWorldWrapper,discrete_thrusts,discrete_CWrotations,discrete_CCWrotations,Constant_Accelerations,cumulativeDistanceX,varianceX
001/p001-joy-1.gam,1348,459,1142,49,12,0,5,-3569,-1376,-882,-931,-380,0,0,0,0,75,108,58,1,347319.393000745,14900.1446521735
001/p001-joy-10.gam,1378,588,3418,18,26,0,2,-816,-92,-1092,188,180,4,0,0,0,24,127,54,3,416437.058662047,7125.89629231304
001/p001-joy-2.gam,1572,544,2090,40,16,0,3,-2246,-672,-854,-660,-60,1,0,0,0,82,129,77,6,441423.145398624,13243.6496462645
001/p001-joy-3.gam,1565,697,2612,26,26,0,4,-1880,-860,-854,-136,-30,2,0,0,0,64,131,69,1,353732.651570046,9634.17443082851
001/p001-joy-4.gam,1021,732,1571,25,14,0,4,-1503,-838,-784,-61,180,2,0,2,0,103,124,84,2,367167.000643085,11025.9311343076
001/p001-joy-5.gam,1375,561,2473,21,27,0,3,-1728,-882,-1036,50,140,2,0,0,0,82,128,65,3,360463.1396223,9913.93060600606
001/p001-joy-6.gam,1360,687,3129,26,33,0,5,-2215,-1266,-966,-123,140,1,0,0,0,35,134,78,0,356271.003147934,9706.7165416809
001/p001-joy-7.gam,1307,448,2635,32,24,0,2,-1688,-206,-1092,-340,-50,3,0,0,0,74,144,58,2,365477.895514385,10769.7215199913
001/p001-joy-8.gam,1293,417,3118,25,27,0,4,-2188,-1048,-1106,-74,40,0,0,0,0,41,142,49,2,407011.15118448,9882.3895250499
001/p001-joy-9.gam,1565,475,3234,11,27,1,2,-468,-208,-952,492,200,1,0,0,0,37,134,54,2,360914.892700988,7801.60289362772
001/p001-key-1.gam,767,210,895,26,7,0,6,-2623,-1800,-630,-93,-100,0,0,0,0,137,107,30,0,387133.200712734,14618.4362170322
001/p001-key-10.gam,811,272,852,8,8,1,4,-712,-748,-574,640,-30,3,0,0,0,245,121,47,0,397815.201577045,9495.38009957905
001/p001-key-2.gam,827,326,686,22,4,0,6,-2040,-1680,-252,62,-170,0,0,0,0,123,103,42,0,317636.779685488,11807.3990838348
001/p001-key-3.gam,717,354,885,18,6,0,6,-2140,-1668,-378,136,-230,0,0,0,0,213,104,55,0,386932.289982839,13783.0985295717
001/p001-key-4.gam,806,343,870,8,5,0,6,-1665,-1772,-406,683,-170,0,0,0,0,242,136,47,0,337903.766351278,9729.36581259899
001/p001-key-5.gam,854,252,1005,7,1,0,2,-976,-722,-602,598,-250,1,0,0,0,282,132,43,0,289615.845652557,10085.1598620035
001/p001-key-6.gam,865,263,911,7,5,0,3,-1200,-980,-518,578,-280,0,0,0,0,299,142,47,0,401506.47514329,10914.6390715177
001/p001-key-7.gam,767,297,838,2,9,0,4,-543,-922,-378,837,-80,0,0,0,0,297,141,60,0,384026.563910926,10045.0965959102
001/p001-key-8.gam,837,287,801,9,5,0,3,-308,-770,-294,556,200,0,0,0,0,266,122,66,0,441960.719107886,9886.07672171101
